no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
2949,240054519398747_1012251785512346,"As summer in the Philippines draws near, we are giving you more reasons to travel around the country, not just for the beautiful destinations, but for the people with whom tourism matters: the frontliners. The people whose lives and livelihood are now dependent on this growing industry in the Philippines called tourism.

Our first story is from @vin_aranas87 (on Instagram) who traveled in May 2015 to Itbayat, #Batanes, the northernmost inhabited island of the Philippines. There, he met their tour guide, Kuya Pepe.

""We met Kuya Pepe on our second day and discussed with him our plans of reaching the #RafangCliffs on the eastern side of #Itbayat. Getting to this place needs some great deal of advice from him as he was the only person allowed to pass through private properties leading to Rafang Cliffs.

""Although he was Marine Engineer by profession, Kuya Pepe chose to stay in the island to be with his family and make a living out of tour-guiding. He explained that being a tour guide has helped him with much of their expenses; he was able to send his kids to school until they finished their studies.

""But aside from the fulfillment he gives his family, he also finds personal joy whenever he sees people enjoying their visit to Itbayat.""

Photo and Story: @vin_aranas87

Check out our Instagram @tourismphl to see more wonderful stories of our people.

#TourismStoriesPHL
#itsmorefuninthephilippines
#visitphilippinesagain2016 ","I appreciate you too, Kuya Pepe. More power to you and your family !$$Watch out for PAL's biggest promo happening on March 15!

http://pisofareph.blogspot.com/2016/03/watch-out-for-pal-75th-anniversay-seat.html$$https://www.youtube.com/watch?v=78_FhIppQdU",0.0,0.0,1.0,1.0,0.0,0.0,0.0
2950,340785907491_10150386113492492,BIG NEWS! Benikea hotel association is running an event and the GRAND PRIZE is a FREE trip to Korea (airfare + 3days/4nights). If you're already in Korea  you can enter to win a free night's stay or a US$ 50 Visa gift card! Good luck!*^^* ,"i love Korea n i surely love KTO for doing such a great job! hehe ^^$$How is it to participate in the event?$$As it is a Benikea event, please take a look at the Benikea site (if you click on the name in our post it will take you to their FB page). ^^$$Jang Han Eul: According to Benikea, it is open to anyone over the age of 18.^^$$i will try,wish me luck^^",0.0,1.0,0.0,2.0,0.0,0.0,0.0
2951,340785907491_175287829241156,"If you want to escape the cold this winter, take a trip to one of Korea's many spas, hot springs, or waterparks!Winter Getaways: Spa Trips in Korea","Are there any that are family friendly?$$Most should be! I went to Caribbean Bay over lunar new year and it was filled with families. $$Can you tell me where is the waterpark from the last episode of Secret Garden (the scene of Oska proposed Yoon Seul)? Thanks!$$Hi Shannon Gilliand Chambless! Of the ones listed in the link above, the ones in the ""health spas"" and ""waterparks"" sections are family-friendly or have large family-friendly sections (swimsuit required, not segregated by gender, etc).$$Hi Florence Lai! That scene was filmed at Resom Spa Castle: http://english.visitkorea.or.kr/enu/SI/SI_EN_3_1_1_1.jsp?cid=669329$$Thanks KTO! What a lovely place! I will go there one day~",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2952,67558139928_10150570407174929,A hundred years old mummy of the Baliem Valley in Papua. The mummy is that of a great chief of a  tribe inhabiting the Baliem Valley which was preserved by their descendants for ritual purposes. ,Is it protected and conserved in a house or a coverage? It can be destroyed by the time and it old age if it stay outside like this. But it is truly remarkable to see how clever they was one hundred time before,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2953,225524117535380_623965231024598,"[New Cafe Guide] That's right, this super cool cafe can be found in Singapore. 

Wheeler's Yard is a one of a kind cafe which every Singaporean cafe-hopper has to visit at least once in their life.

http://www.thesmartlocal.com/read/wheelers-yardThat's right, this is cafe is in Singapore. Wheeler's Yard is a one of a kind quirky cafe which every self-respecting cafe-hopper has to visit at least once.","Lee Kailing definitely agree with you on the average food part! :)$$yeah.. and just once though.. the food, drinks and service are seriously mediocre..$$Heard from multiple friends that service is mediocre and food/drinks are meh. Only thing they have going for them looks to be the decor$$Dorothy Toruan we need to go!$$Cool! How about similar cafe for senior citizens closer to home?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2954,225524117535380_765830120171441,"nan[New Post] 33 Ultra Unique Themed Cafes You Have to See to Believe

With the growing number of cafes in Singapore, you may start to wonder 
""Aren't they all the same?"".  NOT IN THIS LIST! 

These super unique themed cafes will amaze you, especially #30.

Follow TheSmartLocal.com and never miss our best posts again!

http://www.thesmartlocal.com/read/themed-cafes-sg",Cerlyn Teo damn the secret spot has been revealed :(,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2955,340785907491_10154467833862492,"You know it's #autumn when you see beautiful #cosmos flowers blooming at the #OlympicPark (bit.ly/294kLXL) in #Seoul! 😍 Photos were taken last Friday, don't miss it if you're on your #VisitKorea trip now! ","Oh.. Isn't it the same place where #SecondToLastLove filmed this. 👌💗$$Kaiyii Chew Miaox Kc Xue Jing Gan if we planing to go Korea after few more years, go on this time la.can see a lot of flower 🌺 blooming! Haha$$XiuPing Seah, this is how the olympic park looks like. lolx$$Wow this is my flowers i love to paint this beautiful.🇰🇷💐🌸🌻🌺🍀👍😊😊😊$$Tessa!! We missed this.. GAAAH$$Mireia Farrés Fàbregas
Let's head here soon$$Beautiful - hate that people walk through them though - and not just on the provided paths :-(  If you like them, keep off so other can too!$$Where's the exact location inside the park? We went there and we found nothing$$Do you find this park in the middle of Seoul? Which part? City, district?$$Is that a small trail or are people trampling the flowers?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
2956,67558139928_10154699483744929,"Enjoy the romantic city of Bandung through an exciting transparent glass floor on the top floor of the Trans Luxury Hotel. Dig into the white sandy beach by the poolside, while your children will certainly enjoy their time at the kids club. #WonderfulIndonesia

Photo by The Trans Luxury Hotel ",Nice post thanks I really love$$More info on outdoors please,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2957,240054519398747_831529913584535,We've got 12 reasons for you to visit Cebu. Bet you'll agree with No. 2! Read on and tell us if you can think of more!Discover the top reasons travel junkies flock to the island of Cebu.,http://touristspotsfinder.com/2015/01/top-10-tourist-spots-in-cebu/ :D$$Because there are lots of handsome gay men there 😃$$Chester Toledo Alvarez,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2958,114979501871035_1148952271807081,"#HongKong features on Travel+Leisure’s ‘100 Places to go in Asia’. 
http://bit.ly/2dDh13p
Don’t miss visiting these spots: 
1)      Sai Kung
2)      Cathay Pacific’s ‘The Pier’ lounge
3)      Lung King Heen in Four Seasons Hong Kong
4)      Limewood in Repulse Bay
5)      Mandarin Oriental Hong KongWe mark our milestone 100th issue with a grand tour of inspiring islands, hotels and 'hoods, restaurants, rail trips and adventures.","Be careful of the USB Sticks scam on the Mongkok nightmarket, I have been cheated! But I'm sure that I'm not the only one, and I can not imagine that the HK police doesn't know about these scams? Yet there are a lot a vendors selling these fake USB Sticks!

https://m.facebook.com/story.php?story_fbid=1851331321753924&id=100006312210578$$Hi my name is Hadas 😊 and I'm from Israel.

I promotes new application related to the world of tourism.

Recently the app works even in Hong Kong so I joined this group because maybe some of you can help me getting to know key people in your area .. 🙏

I love to meet people from Hong Kong that fit into the following categories

1.people that like to travel more .. and be part of the next big thing in tourism

2. People that are hungry for success and want to earn extra income.. 

Please contact me for more details

Thank you! 😁$$First Class airport lounges...sure, let's all spend a few month's salary on a plane ticket, just to sit in a lounge for a few minutes$$Keren Godfrey Forget the Buddah and Repulse Bay , Number 2 The Cathay Pacific 'The Pier Lounge' would be the first stop 🙈$$Who wants to work in Hong Kong but live anywhere?!! I love HK!$$Serena Miszkowski Sibby Breen we need a get together real soon with Ellie and start organising 😬",0.0,1.0,0.0,0.0,0.0,0.0,0.0
2959,225524117535380_1297418440345937,"Massages are generally expensive in Singapore. and that's why most of us turn to JB or BKK for our fix. Here's a list of relatively cheap full body massages you can access without taking a plane.Some spas are open 24/7 for night owls, while others offer mani-pedi services/movie screenings during your massage. Girls, bookmark this!

https://zula.sg/affordable-singapore-spas/",Lily Ang want go tonight$$Veron Tan we need some girly girly time haha!,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2960,67558139928_10153063840839929,"The award winning Greg Norman-designed Nirwana Bali Golf Course at the resort is a haven for golfers from around the world. Known as ""Best Golf Course in Asia"" http://bit.ly/1ybr9xE #WonderfulIndonesia ","What kind of people murder other human beings ""in the name of drug law""? Are these kind of people really believer of Allah (who say "" forgive others"") or just same terrorist who kills innocents peole ""the name of Allah"" in many countries?$$BALI NO LONGER PARADISE.
BALI BEARS THE BLOOD of MYURAN SUKUMARAN and ANDREW CHAN.
STAY AWAY from the HELL HOLE that is Bali!$$You may spare your time right here Kazem Baratyan Goytom Afera Haitham Al-Baqir. :-D",0.0,0.0,0.0,0.0,0.0,1.0,0.0
