no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
12100,67558139928_10152877952794929,"Di Pulau Bintan, Kepulauan Riau, terdapat hotel-hotel berkelas internasional dan lima lapangan golf yang fantastik, beberapa merupakan yang terbaik di Asia.

https://www.youtube.com/watch?v=pYVpy5Ef_48Bintan is the largest island in the Riau Archipelago, which comprises almost 3,000 large and small islands, immediately across Singapore and Johor Bahru, Mal...",I ve been rounding this island.. what a great  experience☺☺,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12101,225524117535380_805336316220821,"[New Post] I Followed An EasyVan Driver For 8 Hours. Here's What I Learnt.

We take you behind-the-scenes of EasyVan, an innovative phone application that helps users move items around Singapore with ease!

http://www.thesmartlocal.com/read/easyvan-singaporeWe take you behind-the-scenes of EasyVan, an innovative phone application that connects individuals with professional van and lorry drivers around Singapore.",Bought something from Gumtree and used EasyVan. Brilliant idea from HK adapted in SG. Income opportunity for the savvy. Competition for the mega companies (with outrageous delivery fees).,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12102,240054519398747_640393852698143,"This video will transport you to two amazing Philippine dive sites: Coron and Apo Reef. Click on the link to watch it and share with your diver friends! Bonus if you can spot Nemo! 

https://vimeo.com/61901333#5 Early 2013, I went back to the Philippines for some more amazing diving: the WWII Japanese wrecks in Coron and the Apo Reef Natural Park. Director: Ben Levy Music:…",so so so nice.....wish i could dive again..........\$$On the top spot on my list.$$Will Bliss Lynch Knisely Idjao Sheng Buenaventura$$Are there any good dive spots around Pamalican Islands Amanpulo? Cheers$$Enjoyed watching this video$$the beauty of the PHILIPPINES come shining through..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12103,114979501871035_1231251326910508,"Hiking, snacking and just chilling out: see the slower side of Hong Kong with actor Sean Lau. http://bit.ly/2hrlCGkExplore the leisurely side of the city with award-winning Hong Kong actor Sean Lau.","I have lived in Hong Kong for sixteen years but I never thought that Hong Kong has such beautiful hiking trials within this jam packed city! This trail is called Dragon Back definitely worth for a hike!$$wish I was out walking in the new territories ....happy memories from when I was a boy.$$Beautifully written n described. Appealing n Convincing. Fantastic approach to promoting HongKong. Thumbs up.$$Connie Luk you can check this out.$$Hope the air is not as polluted as other parts of HK. Even the N.T is highly polluted$$It was a great place some years ago, have not travelled to it for some time, must see for old times.$$It was a shame I didn't get around doing that in HK last time.$$It is a pleasure to hear positive comments about Hong Kong$$Sean Lau shows what our relationship with dogs should be.  There are places in South Korea where they raise dogs for human consumption in the most horrific of conditions & they are brutally treated when they are slaughtered for their meat.  Hong Kong is a sister city to Seoul, South Korea. In the middle of a South Korean winter, there are dogs shivering and whimpering in freezing, open cages. They live their entire lives in factory farm conditions. They have no freedom, no affection, nothing that makes them feel good. And they’ll be butchered so humans can eat their meat, including puppies.

Will you please help Soi Dog tell more people about dog meat farms and increase the pressure on South Korea’s government to shut them down?

Soi Dog Foundation in Thailand works tirelessly to rescue these abused, forgotten dogs.$$Can type fast? Be a data encoder full time or 

part time to earn dollars per encode. Requirements: pc or laptop or windows tablet and internet.

Legit may dti permit and business permit . Member ako nito more than 1 year na   .. subok na subok ko na .. u can check my timeline for proofs   .. may kasama pang eloadong business and referral commission 😊

Homebase. Pm for details..$$One heaven of a City, Hong Kong..$$Very good living in harmony with nature like satoyama$$He is a well balance man. Blessings. 🌠",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12104,340785907491_10151170272702492,"Tonight, PSY reigns over Seoul Plaza (http://bit.ly/T4iaiu). ",I am going!! But i thought it was at 9pm??$$พี่ไซ ไฟท์ติ้ง!! PSY Fighting!! 싸이 오빠 화이팅!! ^^$$we want him in Altona too$$the oval shaped lawn will be filled with lots of people! this is gonna be super fun!$$I've just watched a video about this concert and it was amazing!! It seems that everybody enjoyed the concert!!$$what a joyful news ihope if icould go to seoul to see this concert of the PSY because i love his music and becuse of i love the korean music in general$$Watched it live on YouTube amazing!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12105,225524117535380_1107652435989206,"[New] A Local Beautician Shares Her Secret Skincare Tips. #5 Is Bad News For Kopi Drinkers. 

If you have a habit of drinking Kopi-C, using DIY home remedies or scrutinizing the ingredients lists on your beauty products, this will make you rethink your skincare regime. 

http://thesmartlocal.com/read/skincare-tipsDon't get breakouts before a big day because you followed the wrong person's skincare tips. These are easy ways to kickstart your healthy skin routine!",Aveline Vasu  h2o the best,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12106,114979501871035_389331651102484,"The range of brands and products sold in Hong Kong is truly mind-boggling, and the tax-free prices even before special discounts ensure that you enjoy great savings. 

Before you go gadget shopping, check this guide first: http://bit.ly/cNJWh2 ","hay all guys good afhernoon...$$HK should use more coal,oil, gas, and nuclear. GO HK!$$WTF is with all the trolls on here?",0.0,0.0,0.0,1.0,0.0,0.0,0.0
12107,340785907491_10152409889327492,"K-Performance  Review Event!!!

Great chance to win a round-trip ticket to South Korea while making online reservation at K-Performance website! 

After online ticketing, participate in a short survey to win a chance to recieve Asiana Airlines Ticket and other giveaways! 
Check out the event at 
http://bit.ly/T641Up ","this is not a 'giveaway' or contest if a purchase is required$$Book A Unique Place to stay in Seoul at kozaza.com.  We will give you deep discount of service fee, upto 80%.$$how can I buy a ticket if I will not get the airplane tickets :($$Don't you have to be in Korea to see the performance? Hmmm TT",0.0,1.0,0.0,0.0,0.0,0.0,0.0
12108,240054519398747_750700225000838,"A videoke jeep, a pub crawl and a selfie tour. Does any of these seem like fun to you? If so, hop on the next flight to Manila and discover the capital city in the not-so-usual way! 

http://www.spot.ph/things-to-do/57301/10-walks-and-tours-for-rediscovering-metro-manilaDiscover the many new ways to explore the city",I'm coming to vacation with my favorite person...$$Love the Philippines,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12109,240054519398747_1084699044934286,"Weekends are the best time of the week to plan future travels ahead! 🇵🇭 #itsmorefuninthePhilippines

Photo courtesy: Jeremy JaunceyHappy weekend, everyone! Waking up to an amazing scenery of skyscraping cliff covered with thick forest and surrounded by white-sand beach, electric blue water, and a rich biodiversity has to be in everyone's bucketlist. And if one seeks a laidback lifestyle, this piece of heaven is a perfect place to be. 😊🌴☀️😎

📷: http://instagram.com/jacob","Gotta get back to this beautiful country!...$$Puro na lang PALAWAN at CEBU!!

There are 7,107 islands in the Philippines... EXPLORE IT.$$Come and Visit Us .. Much More Fun in Cebu Philippines... We are DELIGHTED to SERVE you with a ... SMILE$$Our favorit place in the world is  palawan- for ever!🌞",0.0,0.0,1.0,0.0,0.0,0.0,0.0
12110,225524117535380_937209843033467,"14 Reasons Goa Will Convince You To Visit India For The First Time

If you've been looking for a new country to visit, you now have one. With so much going on in the state of Goa including a 103km long coastline, you'll need to see it for yourself! Nature lovers will love #8.

http://www.thesmartlocal.com/read/visit-goaIf you've been looking for a new country to visit, you now have one. With so much happening along Goa's 103km long coastline, you need to see it for yourself!",It's safer for women to travel in a big group with male friends to protect them.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12111,240054519398747_708019655935562,"Where is it? 
Ifugao, Luzon

What is it like? 
According to the Cordillera myth, the Ifugao people were created from Wigan, the god of Skyworld. Legend has it that Wigan gave the rice-terrace farming Ifugaos the first sacred rice. It's believed to be of the ipugo (rice of god) variety, which amazingly still flourishes despite certain the harsh conditions of the mountain ranges.

Fun Fact: 
There are more than 20 different cultural dances in this region alone. Each dance is specifically used to celebrate a family occasion or community milestone.

Photo by/Author: 
Tourism Department Philippines/Jao Bautista ","History chanel's ancient alien should know bout this legend..hmm$$I love Ifugao n I've been going up there for 39yrs n I've never got tired of it. I always relish n enjoy each time I go up there !!! : )$$Beautiful scenery can be seen here.$$The eighth wonder of the world!$$Our country is very blessed ! The diverse culture of beautiful people are rich in folklores and legends! that gives a feeling of fascination.$$Sender: Jeffrey Solomon 
Photographer: Myself😊
Location: Banaue Rice Terraces
All along I was thinking that it is enough to see the rice terraces in post cards but I've proven I was wrong. The Manila-Baguio-Sagada-Banaue route took me a total of 15 hours but it was all worth it after witnessing this breathtaking scenery with our Igorot friends. The journey was great, the destination? Even better!!! This declared Heritage site by UNESCO is a Must visit...  #ItsMoreFunInThePhilippines$$Long live the son of god$$This place is amazing .. Go over to the next Bally and you can see where the hand of god is .. Love this place$$I have a photo with these ladies, too!! It was taken in 2006! Hope this photo is a recent one. Cute!!!!$$Welcome to Banaue Ifugao were you can find the most exciting places like the sceneries of the terraces-the stairway to the sky-the blacksmiths for your tailored jewelries and other views. The friendly people and the likes.$$Yes ! Its top of my list  to go there soon in my next holiday. Bye Berlin ...Hello.! Philippines..$$I hiked just recently on Sept. 5, 2014 accompanied by my tourist guide Rachel Humiwat, we started at Viewpoint and end on the Public Market for nearly 5 hours. The terraces is an engineering marvel and incredible as ever at any time of the year!$$mooie foto's willy xxx vr allen.",0.0,1.0,1.0,0.0,0.0,0.0,0.0
