no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
15549,240054519398747_601882283215967,"Show some love! Our country received an outpouring of support from other nations during Typhoon Haiyan and is ready to give back by saying Thank You. Hit the share button and help spread the gratitude! #PHthankyou

Join us in supporting the Thank You movement here: http://bit.ly/PHthankyou ","Hi. The date on thunderclap says feb 2013.$$Can I use photo as my profile photo$$Hi Katrina, we've changed the date. Thank you!$$Yes, Evita you may use it as your profile photo. Thank you!$$..hmn..philippines came from prince philip of espanya...$$I SUPPORT THIS CAMPAIGN$$I agree with the logo intime also for Valentines.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15550,225524117535380_867454580008994,"[New] 10 Singapore Insane Food Contests In Singapore That Actually Happen

Food Challenges are great because a) you get to eat, b) you can win prizes and c) you get to eat. A LOT. 

Here’s a list of the greatest food challenges Singapore has seen, past and present.

http://thesmartlocal.com/read/food-contests-2015Food Challenges are great because a) you get to eat, b) you can win prizes and c) you get to eat. A LOT. Here’s a list of food challenges past and present.",William Tan Omg. Was this the spicy noodles u ate recently?,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15551,340785907491_209801319132923,Take a sneak peak at the futuristic buildings of EXPO 2012 Yeosu!Major Facilities at the EXPO 2012 Yeosu Korea,very impressive indeed,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15552,114979501871035_1114677695234539,Tomorrow is the final day of 'The Giveaway Pentathlon'! Enter now to win a trip to Hong Kong before it's too late! Don't forget to tag your friends! http://bit.ly/2bdsaSeTake part in ‘The Giveaway Pentathlon’! Answer a simple question and you could be off to Hong Kong for free!,"I'm always dreaming of taking a holiday in hongkong but i'm out of budget.
I wish to win this trip as a gift to myself this coming sept 1 its my birthday.i will be the most happiest person to claimed  it.
Thank you very much and
Godbless us all!$$I've visited Hongkong many times when my brother was still alive...he used to work there & is a residence in fact...he was the one paying for my fares...the last trip i had was in Disneyland...but now he passed away two years ago i did missed him a lot and Hongkong reminds me so much of him...wished i can still see the place again & reminisce my precious times w/my dearest brother who is sooo much a part of my life!$$I wish I am to be given Priority to Visit Hongkong with.my husband,because he want to visit his old Aunty live in HK fulfill Our dream to See His Aunty 87 year old, and about 20 years didn't see her..We only pray to God to be given a chance for us,GOD BLESS$$Hong kong would be the first & last place outside of the philippines if im gonna win in this promo,it would b a childhood dream come true for me ,
Hong kong here i come,$$I wish I am one to be given the priority to visit Hongkong. This serve as our honeymoon and fulfill dream come true for first timer. God Bless...$$I wish im gonna be the 1 of the lucky winner. I wanna go back in Hongkong bcoz i know it is beautiful place i was there 1992 and my dream is to go back and now with my son and my grandson whobis so much excited to see disneyland$$I've been visit Hongkong with my late hubby manny2  times we spent together nice memory in Hongkong so I want to win visit Hongkong 4th sept birthday of my hubby so I want to visit memorable place for us with my grandson$$We've been to Hongkong twice. It's a nice peaceful place also Disneyland & Macau too.  How I wish to go back for vacation again with my family.$$If i have a chance to win it is the first time in my life to see how beautiful hong kong is and my two daugther wanted to see a disneyland ofcourse me and my son too,i wish and pray im the choosen one who win this trip to hong kong godbless!!!!$$I wish im one of lucky winners w/ the help of our lord. To see disneyland is one of my dreams. Sabi nga di masamang mangarap. God bless us all.$$I wish to win as my gift on my 50th bday next yr. and also I wanna go back again to hongkong together with my hubby and kids to spend my special day.$$My wish is to go around in hongkong....i heard some of my.relatives and friends that Hongkong is a very nice place...i'm already 65 years old ...thank you n GOD BLESS!!!$$I prayed that God grant me to be back to hong kong someday. Hope that im  the winner$$Hong Kong, visited many times! Hong Kong's famous shopping business, if you are not a shopaholic? Hong Kong simply not fun.$$Taking a holiday in hongkong but no budget I wish i will win.$$I wish to win this trip and see Hongkong disneyland.God please grant this wished into reality.Thank you.$$Last February I visited Hong Kong, Macau and Zhensen. Hopefully one day I will be there again...$$I'm hoping to win a trip to Hongkong..its a beautiful place..may be my dream will come.$$Hope i am lucky to make my dream come true.with hubby n kiddos to go to hongkong for holiday...$$Hongkong is my dream next vacation but its too late...plan for next year$$I wish to go and spend my vacation in hongkong,God Bless us!$$Can I am the winner of ticket trip to Hongkong ?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15553,225524117535380_703867799701007,"[New Post!]  This mobile app may be the most useful app or the scariest app - depending on who you are!

New location-tracking app Folr takes connectivity to a new level. We checked out what Folr had to offer and the 5 types of people we think need to start using it.

http://www.thesmartlocal.com/read/folr-reviewNew location-tracking app Folr takes connectivity to a new level. We checked out what Folr had to offer and the types of people we think it might be useful for.","The use cases suggested are comprehensive, we hope to get more feedback from TheSmartLocal's traveller readers in particular, to share their experience on the backpacking aspect!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15554,340785907491_10153626400192492,"#Autumn is here in #Korea~! Here are some photos taken by one of our fans who had recently visited #Namiseom island last week! Aren't these #fallfoliage so gorgeous? Feel free to share yours in the comment box below! ^_^ 

For directions, click here ☞ http://bit.ly/1gxufq7 ","Will the colours still be as pretty when I visit from 10 Nov onwards?$$Yes! Just been there a few days ago 😊$$Yes! Went there twice and still loving it.$$Missed it due not enough time, went to The Garden of Morning Calm instead$$Beautiful,, when I can go there? Hiks...$$The place was heavenly  🌴🍃🌿$$#Ulsanbawi Rock as seen from the #Misiryeong Ridge, Gangwon Province (October 29, 2015) <3$$One of the top destination in my checklist for Korea....very beatiful Nami <3$$This is the perfect time to visit Namiseom island! Went there in 2012, but was too early so the foliage was still green.$$Nami Island! I'll make sure to visit you next year :) Would love to try the zip wire and visit that red-wood lined road in Winter Sonata :)$$Here is way to go #namiseom with minimal cost posting.
http://iamontheroad.net/blog/go-to-nami-island-with-minimal-cost/",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15555,340785907491_10151170012917492,"304 films from 75 countries. 37 screens at 7 theaters. Welcome to the 17th Busan International Film Festival (October 4-13, 2012): http://bit.ly/PbDjGV ",So much happening in Korea during October - best place to be$$Must watched Indian movie Barfi which has been sent for best foreign film category in Oscars :)$$the greatest film festival in Busan!!!!$$BIFF is one of the prestigious film festivals and there are films from the Philippines which were previously granted special awards.$$as i have say it befor busan film festival now is become a major film festival in all over the world brvo$$Love to go and watch someday ^-^,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15556,225524117535380_1315278898559891,"""“You better study hard. Wait you end up like Papa.”

Being born to hawkers for parents, I was relieved from the pressure one may have felt from needing to live up to one’s family legacy. Standards were pretty low: don’t get knocked up, don’t get locked up, and don’t be me.""

Read this till the very end. It'll make you smile or cry.“You better study hard. Wait you end up like Papa.”","that last line brought in all the feels.$$But hey when i was young my parents said if i study hard, get good grades and get a degree i will get a comfortable job. But how come its not coming true ah? Did they lie to me?$$Most young generation today have absolute No respect towards older generation who work hard to give them the life they never had.$$Alex Lee Pan Delicia Chung I still hate the smell of food in the car LOL$$This is a wrong mindset i would like to point out !! We should not look down on low jobs. Parents today all teaches their children to go for success study hard, go to higher paid jobs. Imagine 50 years down the road...our parents generation will be gone. Who will be willing to work as a hawker selling food for us to eat. Who will be willing to work in a wet market selling raw vegetable and meat for us to buy. So those never study hard , have to do this type of job ? If u are not willing to work, will others be willing ? This is where haters and unhappiness people are born. No matter how smart u become, dont look down on low jobs. This are the job that feed us , keep the humanity going. Stop teaching children the wrong mindset.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15557,114979501871035_1003264593042517,"Be sure to visit the trendy cafés and galleries when you explore the rustic Tai Ping Shan Street neighbourhood, located in the district of Sheung Wan: http://bit.ly/1RdSfxX ",Xan Chua here here here!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15558,225524117535380_1028408107246973,"[New] This $20 Local Food Buffet At Sentosa Is Every Chicken Rice Lover's Dream Come True

Some say it's impossible to find authentic local food at tourist attractions. But amidst the chain restaurants at Sentosa, we found a slice of legit hawker fare at Good Old Days.  

Chicken rice fanatics delight - there's even a buffet! 

http://thesmartlocal.com/read/good-old-days-buffetGood Old Days is the latest restaurant to open in Sentosa, a mere 3 minute walk from Siloso Beach. With a $20 local food buffet, here's all you need to know!","$20 chicken rice buffet all breast meat for me please.$$Hahaha...your overflow of chicken rice Zhiquan Chee 😅$$Vivian Lim let's go when Jess is back$$extremely inaccurate post.. went to check out this place based on TSL's recommendation and there was no chicken rice nor laksa at the buffet. chicken RICE yes but it was not the usual steamed or roast chicken, laksa NOODLES but some other soup base to go with it. rest of the selection including the stir fry beef, breaded fish and chap chye were less than mediocre tasting and the staff were inattentive and extremely slow in topping up the food. DO NOT TRY THE BUFFET. absolute waste of money.",3.0,0.0,0.0,0.0,0.0,0.0,0.0
