no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9365,211783385560749_1290675307671546,"With the ""SEIBU PRINCE CLUB emi"" discount card, you can travel to many of Japan’s famous tourist destinations at discounted price! The name of the card derives from the Japanese word ""Hoho-emi"" (soft smile), which means to express of the spirit of Japanese hospitality.. 
For more information: http://japan-magazine.jnto.go.jp/en/special_seibu.html ",https://www.youtube.com/watch?v=4-Ne4vxjCik&feature=youtu.be$$https://olx.com.eg/ad/japanese-plate-antique-imari-porcelain-plate-meiji-period-19th-cen-ID7nk3J.html,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9366,107026329336542_1242422149130282,"We believed this might interest you as well. :)[New] 11 Homestays Perfect For A Fabulous Malaysian Family Getaway

Pretty studio apartments, treehouses and container hotels are some of the awesome homestays you and your family can indulge in!

http://thesmartlocal.com/read/family-homestay-destinations",Terence Tey  Yu Qin  Ting Ting Teo WangWang Teo,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9367,1647170365552546_1821549748114606,"This video will make you want to go Vietnam now 😍😋😏

Get your Vietnam trip planned by the local travel experts at Tripviss.com.
It's FREE! 👍🏼

#Tripviss #YourTravelExperts #YourTravelYourWay #PersonalizeYourTrip

Positive Rock by HookSounds http://www.hooksounds.com/
Creative Commons — Attribution 4.0 International — CC BY 4.0
https://creativecommons.org/licenses/...
Music provided by Audio Library https://youtu.be/hjUtJG8XSho ",Shree Vivi did u try n do all this when in vietnam? Haha$$I never vietname could be fun waaaatt Amy Ly$$Karan Kwok hope you have time to try all these. Ellis Cheung when are we going?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9368,240054519398747_620354681368727,"Where is it?
White Beach, Puerto Princesa

What is it?
You'll find many practically deserted islands in Palawan. How often do you get to act like you own an entire island? 

Fun Fact:
Palawan has pristine beaches, and is very serious about littering. That's why clutch bags in these parts are garbage bags that people are clutching.

Photo taken by George Tapan ",Proud to be palaweñas...hehe$$I really mz Philippines$$im proud and i love my best ever place PPS Palawan :)$$One day I will be there I hope$$God I wish I was there right now$$proud to be a PAlaweno.$$Peaceful place for a vacation.$$I'm planning to spend my holidays over there. who wants to come along with me? Lol!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9369,433618953473105_521654588002874,"Bromo Tengger Semeru National Park, East Java Province. ",This is the best pic of bromo,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9370,67558139928_500749919928,"Thrill your adrenaline by trying the 30 m-heights canopy bridge at Bangkirai Hill, East Kalimantan ",mmm..I'll try sometime.. :)$$Yeah Bukit Bangkirai is super cool but lots of Beasties knocking around,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9371,433618953473105_520785721423094,"""Ancient Footprint"" Sangkulirang & Mangkalihat, Kalimantan Timur. ",That's where I lives.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9372,240054519398747_891993534204839,"Here’s another first for the Philippines... and in Asia! The Ironman triathlon series will begin the 70.3 Asia Pacific Championship at the beautiful island province of Cebu in 2016! We are proud to be awarded as the hosting country for this prestigious fitness event attended by athletes from around the world. Read more about this recent development by clicking on the link, and don’t forget to share the great news! 

http://bit.ly/1MJzrbjIRONMAN 70.3 Philippines in Cebu to host 2016 IRONMAN 70.3 Asia-Pacific Championship","they deserve to host the event because Cebu is very beautiful and picturesque which is a must for a triathlon...$$Beautiful island province CEBU!!!$$Wow! Glad to know this! We're proud to be the hosting country for this prestigious event!$$Great for the PI,all the best$$When will be the event?$$Jan Wienold, you might be interested. 😊$$anyone   adore this  as much as i do ?  :\",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9373,340785907491_399523067491,Do you have any pieces of Korea around you? Take a picture and post it!  I have a bag of chrysanthemum tea (국화차) that a friend brought back from Jejudo Island. Show what you have! ,"Thanks Steve!  @G Yuni Poong what about some k-pop music tracks?  or Korean electronics? ^^$$just look at my pic lol i'm a  piece of korea cuz i'm half korean haha$$i got a lot of korean things around me, just too tired right now to go take some pics. plus it's 12:15am where I live $$can i take a picture of my coworker? :-P$$@Mindy, Lucky girl, I don't even have that one!  How is it? @James Thanks for the response! Your pic will do just fine ^^ 
@Siew Yen Wow, you already have a lot of stuff!$$oh yes I have some lecture notes book by the cover wearing Korean language: D what it can?
**i have some about bigbang ^^$$I haven't anything in my album, only this http://www.facebook.com/photo.php?pid=4089006&id=340785907491#!/photo.php?pid=1007865&id=1512714316  its beautiful thing ever .. ;)$$@Afriana, I can't get the link to work! Can you try one more time?$$This book is staring at me waiting to be read: http://www.seoulselection.com/bookstore/components/com_virtuemart/show_image_in_imgtag.php?filename=1277p-image-Medium.jpg&newxsize=125&newysize=125&fileout=$$@Tammy looks interesting!$$I have a book on the Korean Tea Ceremony waiting for my attention, too but I coudn't find a photo online. I'm a bit lazy at the moment, too. $$Well, my husband ws flying via Incheon, so he got me some cools stuffs..but the coolest was the cute korean chocolates. I hate to eat them coz they r just too cute!!!(BTW, he also promised me a trip to Korea very soon ;) ) http://www.facebook.com/?ref=logo#!/photo.php?pid=3878158&id=685777759$$@Viso They are really cute!  I hope to see you in Korea really soon!$$these are just some of the things that made my trip to Korea memorable. I'm hoping to get more souvenirs when I go back there this June with my husband and siblings =D http://www.facebook.com/album.php?aid=178734&id=593056668&saved#!/album.php?aid=178734&id=593056668&ref=mf$$Just a few of the things I have around the house from Korea, http://www.facebook.com/photo.php?pid=30785686&id=1284911620  - these brollys cheer me up on a rainy day.
http://www.facebook.com/photo.php?pid=30785686&id=1284911620#!/photo.php?pid=30785688&id=1284911620&fbid=1319225342438 
Just a few things we brought back - there are many more like earings, metal chopsticks & spoons and of course all the wonderful memories......$$A few photo's from my place my the office:
http://www.facebook.com/album.php?aid=2045142&id=1492218101&l=13aaf7515b$$it's on top of our fridge right now.hehe. bought just this march when i went there for a tour. from boseong daehan tea plantation.. 
http://img215.imageshack.us/img215/5732/image213.jpg$$@Liezl Wow, your whole family is coming in June?
@Pamela, I think the privacy settings on your photos are preventing me from seeing them :(
@Cristo, you are totally Korean ^^
@Lyn Mmmmmm.... I love green tea latte
@Alice Yep! They sure do! They drink a lot of it
@Reem Any thoughts about coming to Korea as an exchange student?  There are lots of scholarships available for foreign students.$$yup-yup! my sister, brother & their spouses, my cousin & officemates. there was a sale on tickets to Korea so everyone decided to tour Seoul hehe. looking forward to your post for June events =D",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9374,225524117535380_809213185833134,"Xiaomi launches GoPro video camera rival for just $63

Chinese smartphone and gadget maker Xiaomi unveiled its newest toy, a GoPro-like sports video camera dubbed YiCamera.

I love GoPro but can't help to think how much money they have been making so far with ZERO competition. Until now.

https://www.techinasia.com/xiaomi-gopro-yicamera/Chinese smartphone and gadget maker Xiaomi this morning unveiled its newest toy, a GoPro-like sports video camera dubbed YiCamera.","There're already reasonably good cheap models out there like the SJ4000 for some time, which made Gopro produce a budget model of their own.$$Trina Liu looks gd hor... But not available in xiaomi sg yet i think... U go qoo10 see see la.$$Lun Tsai yea i saw it haha. Why not u get this and give me your 4. 😀$$How about this Edmund Ang",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9375,225524117535380_930229967064788,"33 MRT stations are now WiFi enabled.

But what is the dark side to that?

http://mustsharenews.com/mrt-station-free-wifi/33 MRT stations are now WiFi enabled.","Like that also can complain. Give free wifi zone, you ask for wifi free zone? There a simple trick to be wifi free. Switch off yr phone.$$I wish that people watch where they're walking instead of their mobile devices.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9376,67558139928_10152797129764929,The romantic Pink Beach of the Komodo Islands http://indonesia.travel/en/destination/833/the-romantic-pink-beach-of-the-komodo-islands #WonderfulIndonesia ,Look at this picture!! amigo Rin Rin Alvaro Agraz Pi'Mook Smile Prem Kanokrada Manodnirun Tina Potjanan Kunkittikowit Shong Salomon FriDay RicewhisKey how a wonderful it is!! #WonderfulIndonesia :)$$Really wanna to there! Anybody want to take me there?$$The snorkeling here was outta this world!!!$$İhave been there 2 years ago. i like  so much.$$Suatu saat nanti with Kien Zaa,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9377,240054519398747_788532204550973,"When asked what makes the Philippines an amazing place to visit, we normally rank pretty high when it comes to beaches, food and the people! Got any more reasons why more people should visit us this year? Type them below! ","All of the above. Wehehe$$All because our country is rich in beaches arts & culture & most especially the food we have a lot only in the phil.$$They wants to see other amazing place..$$All of the above .proud Fil  Am$$I love the Philippines !$$All of the above, and to meet some dear friends in the Philippines.$$lifestyle......nature ...adventure.....water.....beaches....
more fun in the philippines
thats exactly really missed it 
i love you philippines forever♥ xoxo$$All the above. The people make up this country. Amazing and spectacular views.  Would love to retire here. Can't wait for my visit back to this wonderful country.$$Phillipinoes are cery gfriendly abd helpful$$No cold weather!  No snow!  No icy roads!  No ice storms!  I've been to the Philippines in the winter months & I loved the great, warm weather!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
