no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9514,340785907491_10152616513697492,"Great deals await everyone! Enjoy Korean performances at HUGE discounts during the Korea In Motion Festival (KOINMO) this month.

Find out more: http://bit.ly/1mO5PeU ","i ride airplane korea to manila ilost my hand carry to one of the restroom native bag from philippines whitd vergin mary and 10 pices fan inside please call me 808 861 2375 or send to 87-1079 paakea road waianae hawaii 96792 thank you last august 19 2014 to august 20 2014 god help your kind to me thank you$$Where it will be held? ^^$$Aloon -there might be  something of use to you when you go :D <3$$hello, i heard that teddy museum at N.Seoul Tower is closed for temporary in 2014, is it true?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9515,340785907491_425208997491,"Here at the original Won Halmoni Bossam restaurant.  Words can't describe just how fresh and yummy this is! 

This particular dish is called Hanbatang Bossam (한바탕보쌈). It was 39,000 for two. 

The original restaurant is at 1685 Hwanghakdong, Junggu, Seoul (원할머니 보쌈 본가 서울시 중구 황학동 1685) phone number is (02) 2232-3232. If you have communication issues call travel help line (02) 1330 for assistance.

Here is a link to a map showing all the locations in Seoul. It is in Korean but it will give you a rough idea. The original location is ""A"".

http://tinyurl.com/halmoniebossam
See the blogs below for great descriptions about this restaurant and bossam itself

http://10magazine.asia/4897/bossam-보쌈-pork-meet-kimchi/

http://fatman-seoul.blogspot.com/2004/05/bossam.html ","it is yummy l love it$$@Zainab Sorry to say but The main part of bossam is pork :(

For your reference:
The original restaurant is at 1685 Hwanghakdong, Junggu, Seoul (원할머니 보쌈 본가 서울시 중구 황학동 1685) phone number is (02) 2232-3232. If you have communication issues call travel help line (02) 1330 for assistance.$$@Jiyeon They do deliver :)$$Where is the restaurant? $$KTO, ask you other food. is the tokkbokki halal?$$Thanks for the info~ I'll be sure to check it out when I am actually in Seoul ;P$$Santi: I think ttokbokki is halal. It's basically rice cakes in spicy chili paste sauce, some cabbage, and seasoning.. additional fish cakes, vegetable, noodles..$$@Santi-  I am looking into the conditions of halal food and it seems to me that tokkbokki would be alright for you. There is no pork in Tokkbokki (that I have ever seen). 
http://en.wikipedia.org/wiki/Halal$$@Alicia Here is  a link to a map showing all the locations in Seoul.  It is in Korean but it will give you a rough idea.  The original location is ""A"".

http://tinyurl.com/halmoniebossam$$@K.T.O: May i know whether those restaurant have english description menu?? $$If some Malaysian tourist looking for HALAL food and MUSLIM tour, please contact me...thank you.$$Home food, looks so yummy...$$@Helen Please take a look at the following link for Won Halmonie Bossam. This particular page is for one in Gwangju but there are branches all over Korea. The link to the English website is also given :)$$KTO, Jiyeon Ahn..  Thank you very much. $$A really complete and amazing food!! Hanbatang Bossam.",3.0,0.0,0.0,0.0,0.0,0.0,0.0
9516,114979501871035_498414840194164,STOP and smell the flowers. It’s not often you hear that in fast-paced Hong Kong but spring is in the air and the Hong Kong Flower Show is here with heady aromas and dazzling colours. http://bit.ly/ZtfzNg ,Lovely like people and place ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9517,114979501871035_272406136125167,"Looking for a romantic place for you and your loved one? Hong Kong is the best choice for you! From the simplest romantic walk down the park to the most memorable honeymoon, Hong Kong is the perfect place for your romantic getaway! http://www.discoverhongkong.com/eng/things-to-do/romantic-vacation.html Looking for a perfect romantic vacation or getaway? Whether it's your honeymoon, wedding anniversary, or simply getting to know a close friend better, Hong Kong offers a perfect blend of East and West with the magic to make memories of a romantic vacation last a lifetime.","Am looking for someone to do this with LOL!!!$$that is the best place in hong kong for the ppl want to go there..$$yes,,, i ＬＯＶＥ　hongkong  ＢＥＳＴ　in the world,,,i want to see you,,,$$Hard to get a clean natural environment swimming with your one under a water fall lying out on a large lush grass covered hill side with view of peopleless ocean and islands and sleep outside under star filled sky with noise of nature to to ease you in sleep new zealand has that not hk$$Except I'm planning to live there once I'm married.$$I just want my wedding at HK McDonald's!$$Wedding in McD, interesting, must lots of fun!",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9518,211783385560749_347456668660086,"The Kurobe Gorge Railway has been fully operational from June 1.
The trolley runs through Japan's deepest V-shaped gorge and crosses many bridges and tunnels. You can enjoy viewing beautiful scenery of the great nature!
Destination guide: 
http://www.jnto.go.jp/eng/location/regional/toyama/kurobe.html ",I have ever been there. It is very nice.$$hope one day to visit,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9519,107026329336542_483422121696959,"Have you ever wondered how shadow puppet, kites, musical instruments such as angklung, and stone carving were made? Don't you want to get a first hand experience on batik painting? Now, it's your chance!

At the ""Malaysia Craft Promotion 2012"", you get to witness the crafts-making demonstration, do your own handicraft, play folk games, enjoy the cultural performances and many more! Happening from 10am-10pm daily @ Padang A Plaza Angsana Johor Bahru from now till 25 December, all are welcome! ",Would be really nice to put on this exhibition in Singapore :-),0.0,0.0,0.0,0.0,0.0,1.0,0.0
9520,340785907491_10150491014597492,"A sunrise at Homigot, the site of one of the many New Year's Day sunrise festivals in Korea. Festival information here: http://english.visitkorea.or.kr/enu/SI/SI_EN_3_2_1.jsp?cid=293277 ",this place many seafood to eat.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9521,67558139928_10152571307089929,"Sangalaki, Underwater Paradise http://indonesia.travel/en/destination/246/sangalaki-underwater-paradise ",Been there and certainly gonna be there again.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9522,240054519398747_768605526543641,"Where is it?
Boracay, Aklan

What is it?
If you're the type who loves massages, try having one by the famous beach of Boracay. You can rest on a lounge chair while a masseuse melts your stresses away. You can even do it at night beneath a view of the star-lit sky.

Fun Fact:
There are many spas in Boracay. You can go to a luxury spa or have a masseuse go to your hotel room for less than $8.

Photo by / Headline by:
Ida Roccio David / Tin Sanchez ","Im need a man that. .honest me and axcept what I am$$I miss that paradise BORACAY ♥$$wish to go there someday!$$Cost a little more than $8 dollars when my pinay girlfriend and I stayed at the Two Seasons Boracay Resort in October. (One of the best hotels EVER!)$$yes boracay. :)
http://phptourism.blogspot.com/2014/11/tourist-spots-in-visayas-philippines.html",1.0,0.0,1.0,3.0,0.0,0.0,0.0
9523,240054519398747_1047230828681108,"Calling all foodies! Today is the last day of the World Street Food Congress in Bonifacio Global City, Taguig. A mouth-watering event where 25 hawker stalls by top street food chefs from the Philippines, U.S., China, India and other Southeast Asian nations will be showcased!CNN Philippines breaks down what you can expect from the five-day food fest happening from April 20 to 24.","Our team came to try the variety of food showcased by each countries, it was all very tasty and a marvelous experience.  We are looking forward to more exhibitors next year! <3$$Alhamdulillah!
I was there last night and it was full attended. People begun their curiousity as they enjoyed eating some exotic foods which are not offered here locally. Hmm ... somewhat delicious for some ... it offers high cholesterol and rich in proteins! Just watch your food intakes! Just Enjoy the Fanfare!$$Sad that I just have to go home from last night for you gotta deal with very very long line :($$Boomathi check this out if you have time today$$Long lines. Too pricey.$$www.corporatehours.com India'leading online classified advertisement site to post free classified.$$I Miss the Jollibbe hehehe$$You should invite Jimmy EAT MY BALLS, https://www.youtube.com/watch?v=xQzvuB48GbE$$Tina Carter Need that pino food yo$$Miguel Berbano tell me u went to this ahhaha$$Bryan Lee the perfect event for you!",2.0,1.0,0.0,0.0,0.0,0.0,0.0
9524,225524117535380_1034432403311210,"[New] Jackpot K Undercover Review: UNLIMITED Servings Of Oysters, Sashimi, Korean BBQ and More! 

We've found the newest Korean BBQ buffet tucked away in a little corner of Golden Mile Complex. There's FREE FLOW CHILI CRAB too!

By Eatbook.sg

http://eatbook.sg/jackpot-k-review/We've found the newest Korean BBQ buffet tucked away in a little corner of Golden Mile Complex. Delivering a wide variety of food, we check out if the quality stands up to the quantity.",omg this. got sashimi also. our next aft this sun? ShuLi Chow$$Bentley Olivers Ang Ming Hui omg,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9525,114979501871035_926860167349627,The Lonely Planet explores the fun that lurks on ‘the dark side’ of #HongKong. http://bit.ly/1KRrT7u ,"Ahhhh I missed Hong Kong ...the place..shopping ...love to see it again and soon$$Nightlife in Hong Kong absolutely amazing.$$I love staying in Kowloon!$$See you in two weeks$$Sent a month there and was mesmerised by the place!$$That's Mongkok market$$Nice bit of background on Kowloon Sarah$$Stayed in Kowloon back in early June this year. Kowloon is part of HK that never sleeps. An incredible place to be.$$Looks like the Night Market, Kowloon.  Too narrow for Nathan Road.$$Crystal Lau did you enjoy the darkside?$$I have being there since 2008. Amazing.$$Beautiful place and beautiful people",0.0,0.0,0.0,1.0,0.0,0.0,0.0
